t_s,estimator,maneuver,horizon_s,detect_hz,latency_s,jitter,meas_corr,predict_on,true_range_m,est_range_m,range_err_m,range_sigma_m,est_size_w_m,est_size_h_m,size_err_m,true_speed_mps,est_speed_mps,held_err_px,est_err_px,track_err_px,origin_hdg,origin_att,delayed_hdg,delayed_att,jittered_hdg,jittered_att,est_hdg,est_att,pred_hdg,pred_att,err_delayed_hdg,err_delayed_att,err_jittered_hdg,err_jittered_att,err_est_hdg,err_est_att,detect_count,detect_age_s,tracker_updates,tracker_rejects,imm_p0,imm_p1,imm_p2,chaser_vx,chaser_vy,chaser_vz,target_vx,target_vy,target_vz,timing_on,period_s,pkt_latency_s,meas_stamp_s,stamp_err_s
15.7803,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,8.1299,77.0691,68.9392,10.2241,0.3600,0.3600,0.0006,6.0000,47.0716,1.3853,84.5680,0.5297,-107.4662,-21.9559,-106.6720,-21.6281,-106.8317,-21.8076,-92.9980,-19.0299,-84.2630,-16.7664,0.7942,0.3278,0.6346,0.1483,14.4683,2.9260,62,0.1200,62,0,0.0656,0.0661,0.8683,-6.9237,-3.3982,-0.1989,-4.5065,-3.9612,0.0000,1,0.2500,0.0449,15.6589,-0.0014
15.7903,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,8.1081,77.3817,69.2736,10.3350,0.3600,0.3600,0.0015,6.0000,47.0716,1.3850,86.5494,0.5302,-107.5677,-22.0023,-106.6720,-21.6281,-106.8317,-21.8076,-92.7803,-18.9819,-84.1065,-16.7334,0.8956,0.3741,0.7360,0.1947,14.7874,3.0203,62,0.1300,62,0,0.0656,0.0661,0.8683,-7.0215,-3.4304,-0.2086,-4.4587,-4.0150,0.0000,1,0.2500,0.0449,15.6589,-0.0014
15.8003,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,8.0851,77.6936,69.6085,10.4473,0.3600,0.3600,0.0024,6.0000,47.0716,1.3848,88.5629,0.5309,-107.6746,-22.0517,-106.6720,-21.6281,-106.8317,-21.8076,-92.5640,-18.9344,-83.9505,-16.7006,1.0026,0.4236,0.8429,0.2441,15.1106,3.1173,62,0.1400,62,0,0.0656,0.0661,0.8683,-7.1180,-3.4628,-0.2180,-4.4102,-4.0682,0.0000,1,0.2500,0.0449,15.6589,-0.0014
15.8103,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,8.0608,78.0047,69.9439,10.5610,0.3600,0.3600,0.0033,6.0000,47.0716,1.3846,90.6095,0.5316,-107.7871,-22.1043,-106.6720,-21.6281,-106.8317,-21.8076,-92.3491,-18.8873,-83.7949,-16.6681,1.1151,0.4762,0.9554,0.2967,15.4380,3.2170,62,0.1500,62,0,0.0656,0.0661,0.8683,-7.2134,-3.4956,-0.2273,-4.3610,-4.1208,0.0000,1,0.2500,0.0449,15.6589,-0.0014
15.8203,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,8.0354,78.3153,70.2799,10.6760,0.3600,0.3600,0.0041,6.0000,47.0716,1.3844,92.6897,0.5323,-107.9051,-22.1600,-106.6720,-21.6281,-106.8317,-21.8076,-92.1355,-18.8406,-83.6397,-16.6357,1.2331,0.5319,1.0734,0.3524,15.7696,3.3194,62,0.1600,62,0,0.0656,0.0661,0.8683,-7.3075,-3.5286,-0.2365,-4.3113,-4.1729,0.0000,1,0.2500,0.0449,15.6589,-0.0014
15.8303,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,8.0087,78.6251,70.6164,10.7924,0.3600,0.3600,0.0049,6.0000,47.0716,1.3843,94.8045,0.5331,-108.0288,-22.2190,-106.6720,-21.6281,-106.8317,-21.8076,-91.9233,-18.7943,-83.4850,-16.6036,1.3567,0.5908,1.1971,0.4114,16.1055,3.4246,62,0.1700,62,0,0.0656,0.0661,0.8683,-7.4004,-3.5620,-0.2455,-4.2609,-4.2243,0.0000,1,0.2500,0.0449,15.6589,-0.0014
15.8403,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.9808,78.9344,70.9535,10.9101,0.3600,0.3600,0.0056,6.0000,47.0716,1.3843,96.9548,0.5340,-108.1581,-22.2812,-106.6720,-21.6281,-106.8317,-21.8076,-91.7123,-18.7485,-83.3306,-16.5717,1.4860,0.6531,1.3264,0.4736,16.4458,3.5327,62,0.1800,62,0,0.0656,0.0661,0.8683,-7.4921,-3.5957,-0.2544,-4.2099,-4.2751,0.0000,1,0.2500,0.0449,15.6589,-0.0014
15.8503,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.9518,79.2430,71.2913,11.0289,0.3600,0.3600,0.0063,6.0000,47.0716,1.3842,99.1418,0.5350,-108.2930,-22.3467,-106.6720,-21.6281,-106.8317,-21.8076,-91.5025,-18.7030,-83.1767,-16.5400,1.6210,0.7186,1.4614,0.5391,16.7906,3.6437,62,0.1900,62,0,0.0656,0.0661,0.8683,-7.5827,-3.6298,-0.2631,-4.1583,-4.3253,0.0000,1,0.2500,0.0449,15.6589,-0.0014
15.8603,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.9215,79.5511,71.6296,11.1490,0.3600,0.3600,0.0069,6.0000,47.0716,1.3843,101.3663,0.5361,-108.4338,-22.4156,-106.6720,-21.6281,-106.8317,-21.8076,-91.2939,-18.6580,-83.0231,-16.5084,1.7617,0.7875,1.6021,0.6080,17.1399,3.7576,62,0.2000,62,0,0.0656,0.0661,0.8683,-7.6720,-3.6642,-0.2716,-4.1061,-4.3749,0.0000,1,0.2500,0.0449,15.6589,-0.0014
15.8703,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8901,79.8587,71.9686,11.2703,0.3600,0.3600,0.0075,6.0000,47.0716,1.3844,103.6293,0.5371,-108.5803,-22.4879,-106.6720,-21.6281,-106.8317,-21.8076,-91.0865,-18.6133,-82.8699,-16.4771,1.9083,0.8598,1.7486,0.6803,17.4938,3.8746,62,0.2100,62,0,0.0656,0.0661,0.8683,-7.7601,-3.6990,-0.2799,-4.0533,-4.4239,0.0000,1,0.2500,0.0449,15.6589,-0.0014
15.8803,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8575,80.1658,72.3083,11.3927,0.3600,0.3600,0.0081,6.0000,47.0716,1.3845,105.9323,0.5383,-108.7327,-22.5637,-106.6720,-21.6281,-106.8317,-21.8076,-90.8802,-18.5690,-82.7170,-16.4460,2.0607,0.9356,1.9010,0.7561,17.8525,3.9947,62,0.2200,62,0,0.0656,0.0661,0.8683,-7.8470,-3.7342,-0.2881,-3.9999,-4.4722,0.0000,1,0.2500,0.0449,15.6589,-0.0014
15.8903,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8238,80.4725,72.6487,11.5162,0.3600,0.3600,0.0086,6.0000,47.0716,1.3847,108.2763,0.5396,-108.8911,-22.6431,-106.6720,-21.6281,-106.8317,-21.8076,-90.6750,-18.5251,-82.5644,-16.4150,2.2190,1.0150,2.0594,0.8355,18.2160,4.1181,62,0.2300,62,0,0.0656,0.0661,0.8683,-7.9328,-3.7698,-0.2961,-3.9460,-4.5199,0.0000,1,0.2500,0.0449,15.6589,-0.0014
15.9003,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.7889,80.7787,72.9897,11.6408,0.3600,0.3600,0.0091,6.0000,47.0716,1.3849,110.6627,0.5408,-109.0554,-22.7261,-106.6720,-21.6281,-106.8317,-21.8076,-90.4709,-18.4815,-82.4122,-16.3843,2.3834,1.0980,2.2237,0.9185,18.5845,4.2446,62,0.2400,62,0,0.0656,0.0661,0.8683,-8.0173,-3.8057,-0.3039,-3.8915,-4.5669,0.0000,1,0.2500,0.0449,15.6589,-0.0014
15.9103,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.7529,81.0845,73.3316,11.7664,0.3600,0.3600,0.0096,6.0000,47.0716,1.3852,113.0926,0.5422,-109.2258,-22.8129,-106.6720,-21.6281,-106.8317,-21.8076,-90.2678,-18.4383,-82.2603,-16.3537,2.5538,1.1848,2.3942,1.0053,18.9580,4.3746,62,0.2500,62,0,0.0656,0.0661,0.8683,-8.1007,-3.8421,-0.3115,-3.8364,-4.6133,0.0000,1,0.2246,0.0496,15.6589,-0.0001
15.9203,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.7158,81.3900,73.6741,11.8931,0.3600,0.3600,0.0100,6.0000,47.0716,1.3855,115.5676,0.5436,-109.4025,-22.9034,-106.6720,-21.6281,-106.8317,-21.8076,-90.0657,-18.3954,-82.1086,-16.3233,2.7304,1.2753,2.5708,1.0958,19.3367,4.5080,62,0.2600,62,0,0.0656,0.0661,0.8683,-8.1829,-3.8790,-0.3189,-3.7807,-4.6590,0.0000,1,0.2246,0.0496,15.6589,-0.0001
15.9303,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.6776,81.6951,74.0175,12.0208,0.3600,0.3600,0.0104,6.0000,47.0716,1.3859,118.0892,0.5451,-109.5854,-22.9978,-106.6720,-21.6281,-106.8317,-21.8076,-89.8646,-18.3529,-81.9572,-16.2931,2.9133,1.3697,2.7537,1.1902,19.7207,4.6449,62,0.2700,62,0,0.0656,0.0661,0.8683,-8.2638,-3.9163,-0.3261,-3.7246,-4.7040,0.0000,1,0.2246,0.0496,15.6589,-0.0001
15.9403,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.6383,81.9999,74.3617,12.1494,0.3600,0.3600,0.0107,6.0000,47.0716,1.3866,120.6584,0.5467,-109.7745,-23.0962,-106.6720,-21.6281,-106.8317,-21.8076,-89.6645,-18.3107,-81.8061,-16.2631,3.1025,1.4681,2.9428,1.2886,20.1100,4.7855,62,0.2800,62,0,0.0656,0.0661,0.8683,-8.3436,-3.9540,-0.3330,-3.6678,-4.7484,0.0000,1,0.2246,0.0496,15.6589,-0.0001
15.9503,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.5978,82.3045,74.7067,12.2790,0.3600,0.3600,0.0113,6.0000,47.0716,1.3897,123.2738,0.5485,-109.9695,-23.1987,-106.6720,-21.6281,-106.8317,-21.8076,-89.4653,-18.2689,-81.6552,-16.2332,3.2974,1.5706,3.1378,1.3911,20.5042,4.9298,62,0.2900,62,0,0.0656,0.0661,0.8683,-8.4222,-3.9922,-0.3397,-3.6106,-4.7920,0.0000,1,0.2246,0.0496,15.6589,-0.0001
15.9603,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.5563,85.8318,78.2755,11.5907,0.3600,0.3600,0.0117,6.0000,39.3174,0.9967,20.8433,0.5503,-110.1710,-23.3053,-109.2258,-22.8129,-109.0508,-22.7687,-106.5462,-22.3322,-105.4684,-23.5405,0.9451,0.4924,1.1202,0.5366,3.6248,0.9731,63,0.0500,63,0,0.0585,0.0648,0.8767,-8.4996,-4.0310,-0.3461,-3.5528,-4.8350,0.0000,1,0.2246,0.0496,15.9102,-0.0001
15.9703,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.5138,86.1322,78.6185,11.7236,0.3600,0.3600,0.0122,6.0000,39.3174,0.9936,22.2133,0.5521,-110.3792,-23.4162,-109.2258,-22.8129,-109.0508,-22.7687,-106.5204,-22.3617,-105.4439,-23.5697,1.1534,0.6033,1.3284,0.6475,3.8588,1.0546,63,0.0600,63,0,0.0585,0.0648,0.8767,-8.5758,-4.0702,-0.3522,-3.4946,-4.8773,0.0000,1,0.2246,0.0496,15.9102,-0.0001
15.9803,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.4702,86.4312,78.9610,11.8577,0.3600,0.3600,0.0126,6.0000,39.3174,0.9905,23.6270,0.5540,-110.5943,-23.5316,-109.2258,-22.8129,-109.0508,-22.7687,-106.4945,-22.3913,-105.4191,-23.5991,1.3684,0.7187,1.5435,0.7628,4.0997,1.1402,63,0.0700,63,0,0.0585,0.0648,0.8767,-8.6508,-4.1099,-0.3580,-3.4358,-4.9189,0.0000,1,0.2246,0.0496,15.9102,-0.0001
15.9903,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.4255,86.7286,79.3031,11.9932,0.3600,0.3600,0.0130,6.0000,39.3174,0.9875,25.0854,0.5559,-110.8163,-23.6514,-109.2258,-22.8129,-109.0508,-22.7687,-106.4685,-22.4211,-105.3938,-23.6286,1.5904,0.8385,1.7655,0.8827,4.3478,1.2303,63,0.0800,63,0,0.0585,0.0648,0.8767,-8.7246,-4.1502,-0.3634,-3.3765,-4.9598,0.0000,1,0.2246,0.0496,15.9102,-0.0001
16.0003,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.3799,87.0246,79.6448,12.1300,0.3600,0.3600,0.0134,6.0000,39.3174,0.9869,26.5921,0.5576,-111.0459,-23.7759,-109.2258,-22.8129,-109.0508,-22.7687,-106.4424,-22.4510,-105.3682,-23.6582,1.8200,0.9630,1.9951,1.0072,4.6035,1.3249,63,0.0900,63,0,0.0585,0.0648,0.8767,-8.7972,-4.1910,-0.3684,-3.3168,-4.9999,0.0000,1,0.2246,0.0496,15.9102,-0.0001
16.0103,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.3332,87.3193,79.9861,12.2679,0.3600,0.3600,0.0139,6.0000,39.3174,0.9876,28.1468,0.5594,-111.2829,-23.9052,-109.2258,-22.8129,-109.0508,-22.7687,-106.4161,-22.4811,-105.3421,-23.6880,2.0570,1.0923,2.2321,1.1365,4.8668,1.4241,63,0.1000,63,0,0.0585,0.0648,0.8767,-8.8686,-4.2324,-0.3730,-3.2565,-5.0394,0.0000,1,0.2246,0.0496,15.9102,-0.0001
16.0203,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.2855,87.6126,80.3271,12.4071,0.3600,0.3600,0.0144,6.0000,39.3174,0.9883,29.7499,0.5612,-111.5273,-24.0394,-109.2258,-22.8129,-109.0508,-22.7687,-106.3896,-22.5113,-105.3155,-23.7180,2.3015,1.2265,2.4765,1.2707,5.1377,1.5281,63,0.1100,63,0,0.0585,0.0648,0.8767,-8.9387,-4.2743,-0.3770,-3.1958,-5.0781,0.0000,1,0.2246,0.0496,15.9102,-0.0001
16.0303,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.2368,87.9045,80.6677,12.5474,0.3600,0.3600,0.0148,6.0000,39.3174,0.9889,31.4027,0.5631,-111.7793,-24.1788,-109.2258,-22.8129,-109.0508,-22.7687,-106.3629,-22.5417,-105.2884,-23.7482,2.5535,1.3659,2.7285,1.4100,5.4164,1.6371,63,0.1200,63,0,0.0585,0.0648,0.8767,-9.0077,-4.3169,-0.3804,-3.1346,-5.1161,0.0000,1,0.2246,0.0496,15.9102,-0.0001
16.0403,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.1872,88.1952,81.0080,12.6889,0.3600,0.3600,0.0152,6.0000,39.3174,0.9896,33.1065,0.5650,-112.0390,-24.3234,-109.2258,-22.8129,-109.0508,-22.7687,-106.3360,-22.5722,-105.2609,-23.7787,2.8132,1.5105,2.9882,1.5547,5.7030,1.7512,63,0.1300,63,0,0.0585,0.0648,0.8767,-9.0754,-4.3601,-0.3830,-3.0730,-5.1533,0.0000,1,0.2246,0.0496,15.9102,-0.0001
16.0503,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.1367,88.4847,81.3481,12.8314,0.3600,0.3600,0.0156,6.0000,39.3174,0.9902,34.8632,0.5669,-112.3067,-24.4735,-109.2258,-22.8129,-109.0508,-22.7687,-106.3089,-22.6030,-105.2328,-23.8094,3.0809,1.6606,3.2559,1.7048,5.9978,1.8705,63,0.1400,63,0,0.0585,0.0648,0.8767,-9.1420,-4.4039,-0.3846,-3.0110,-5.1898,0.0000,1,0.2246,0.0496,15.9102,-0.0001
16.0603,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.0852,88.7730,81.6879,12.9751,0.3600,0.3600,0.0159,6.0000,39.3174,0.9909,36.6741,0.5689,-112.5824,-24.6294,-109.2258,-22.8129,-109.0508,-22.7687,-106.2814,-22.6339,-105.2041,-23.8407,3.3566,1.8165,3.5316,1.8606,6.3010,1.9954,63,0.1500,63,0,0.0585,0.0648,0.8767,-9.2072,-4.4483,-0.3849,-2.9485,-5.2256,0.0000,1,0.2246,0.0496,15.9102,-0.0001
16.0703,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.0328,89.0603,82.0275,13.1197,0.3600,0.3600,0.0162,6.0000,39.3174,0.9915,38.5411,0.5709,-112.8665,-24.7913,-109.2258,-22.8129,-109.0508,-22.7687,-106.2537,-22.6652,-105.1750,-23.8726,3.6407,1.9784,3.8157,2.0225,6.6128,2.1260,63,0.1600,63,0,0.0585,0.0648,0.8767,-9.2713,-4.4934,-0.3834,-2.8856,-5.2606,0.0000,1,0.2246,0.0496,15.9102,-0.0001
16.0803,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.9795,89.3465,82.3670,13.2654,0.3600,0.3600,0.0165,6.0000,39.3174,0.9921,40.4661,0.5730,-113.1592,-24.9595,-109.2258,-22.8129,-109.0508,-22.7687,-106.2257,-22.6969,-105.1452,-23.9054,3.9334,2.1466,4.1084,2.1908,6.9335,2.2626,63,0.1700,63,0,0.0585,0.0648,0.8767,-9.3341,-4.5391,-0.3792,-2.8222,-5.2948,0.0000,1,0.2246,0.0496,15.9102,-0.0001
16.0903,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.9255,89.6320,82.7066,13.4121,0.3600,0.3600,0.0168,6.0000,39.3174,0.9928,42.4510,0.5750,-113.4606,-25.1346,-109.2258,-22.8129,-109.0508,-22.7687,-106.1974,-22.7292,-105.1148,-23.9398,4.2348,2.3217,4.4098,2.3659,7.2632,2.4054,63,0.1800,63,0,0.0585,0.0648,0.8767,-9.3955,-4.5855,-0.3703,-2.7585,-5.3283,0.0000,1,0.2246,0.0496,15.9102,-0.0001
16.1003,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.8706,89.9173,83.0467,13.5597,0.3600,0.3600,0.0170,6.0000,39.3174,0.9935,44.4979,0.5771,-113.7711,-25.3176,-109.2258,-22.8129,-109.0508,-22.7687,-106.1688,-22.7628,-105.0839,-23.9776,4.5453,2.5047,4.7203,2.5488,7.6024,2.5548,63,0.1900,63,0,0.0585,0.0648,0.8767,-9.4551,-4.6323,-0.3516,-2.6943,-5.3610,0.0000,1,0.2246,0.0496,15.9102,-0.0001
16.1103,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.8152,90.2058,83.3906,13.7082,0.3600,0.3600,0.0172,6.0000,39.3174,0.9941,46.6059,0.5792,-114.0910,-25.5110,-109.2258,-22.8129,-109.0508,-22.7687,-106.1400,-22.8006,-105.0531,-24.0272,4.8652,2.6981,5.0402,2.7423,7.9510,2.7104,63,0.2000,63,0,0.0585,0.0648,0.8767,-9.5075,-4.6761,-0.2963,-2.6298,-5.3930,0.0000,1,0.2246,0.0496,15.9102,-0.0001
16.1203,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.7622,90.5525,83.7904,13.8570,0.3600,0.3600,0.0174,6.0000,39.3174,0.9948,48.7516,0.5810,-114.4243,-25.7082,-109.2258,-22.8129,-109.0508,-22.7687,-106.1226,-22.8304,-105.0583,-24.0500,5.1984,2.8953,5.3735,2.9395,8.3017,2.8778,63,0.2100,63,0,0.0585,0.0648,0.8767,-9.3094,-4.5640,-0.1929,-2.5649,-5.4241,0.0000,1,0.2246,0.0496,15.9102,-0.0001
16.1303,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.7113,90.9022,84.1909,14.0066,0.3600,0.3600,0.0176,6.0000,39.3174,0.9956,50.9790,0.5828,-114.7713,-25.9031,-109.2258,-22.8129,-109.0508,-22.7687,-106.1071,-22.8506,-105.0673,-24.0458,5.5455,3.0902,5.7205,3.1343,8.6642,3.0525,63,0.2200,63,0,0.0585,0.0648,0.8767,-9.0954,-4.4400,-0.1564,-2.4996,-5.4545,0.0000,1,0.2246,0.0496,15.9102,-0.0001
16.1403,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.6627,91.2557,84.5930,14.1570,0.3600,0.3600,0.0178,6.0000,39.3174,0.9964,53.2731,0.5844,-115.1322,-26.0943,-109.2258,-22.8129,-109.0508,-22.7687,-106.0928,-22.8681,-105.0778,-24.0364,5.9064,3.2814,6.0814,3.3256,9.0394,3.2262,63,0.2300,63,0,0.0585,0.0648,0.8767,-8.8808,-4.3140,-0.1323,-2.4340,-5.4841,0.0000,1,0.2571,0.0469,15.9102,-0.0007
16.1503,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.6162,91.6134,84.9972,14.3081,0.3600,0.3600,0.0179,6.0000,39.3174,0.9971,55.6311,0.5860,-115.5071,-26.2812,-109.2258,-22.8129,-109.0508,-22.7687,-106.0797,-22.8838,-105.0895,-24.0243,6.2813,3.4683,6.4563,3.5124,9.4274,3.3973,63,0.2400,63,0,0.0585,0.0648,0.8767,-8.6666,-4.1866,-0.1134,-2.3680,-5.5129,0.0000,1,0.2571,0.0469,15.9102,-0.0007
16.1603,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.5719,91.9754,85.4035,14.4599,0.3600,0.3600,0.0181,6.0000,39.3174,0.9979,58.0508,0.5874,-115.8960,-26.4631,-109.2258,-22.8129,-109.0508,-22.7687,-106.0678,-22.8981,-105.1025,-24.0105,6.6701,3.6502,6.8452,3.6943,9.8282,3.5650,63,0.2500,63,0,0.0585,0.0648,0.8767,-8.4528,-4.0580,-0.0975,-2.3017,-5.5410,0.0000,1,0.2571,0.0469,15.9102,-0.0007
16.1703,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.5298,92.3417,85.8119,14.6125,0.3600,0.3600,0.0182,6.0000,39.3174,0.9987,60.5315,0.5888,-116.2989,-26.6396,-109.2258,-22.8129,-109.0508,-22.7687,-106.0571,-22.9110,-105.1168,-23.9952,7.0730,3.8267,7.2480,3.8708,10.2418,3.7286,63,0.2600,63,0,0.0585,0.0648,0.8767,-8.2397,-3.9280,-0.0835,-2.2351,-5.5682,0.0000,1,0.2571,0.0469,15.9102,-0.0007
16.1803,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.4899,92.7123,86.2224,14.7657,0.3600,0.3600,0.0183,6.0000,39.3174,0.9994,63.0718,0.5900,-116.7157,-26.8101,-109.2258,-22.8129,-109.0508,-22.7687,-106.0476,-22.9226,-105.1325,-23.9787,7.4898,3.9972,7.6648,4.0414,10.6680,3.8875,63,0.2700,63,0,0.0585,0.0648,0.8767,-8.0273,-3.7967,-0.0709,-2.1681,-5.5946,0.0000,1,0.2571,0.0469,15.9102,-0.0007
16.1903,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.4521,76.3286,69.8765,10.6681,0.3600,0.3600,0.0183,6.0000,32.0200,0.5199,18.9451,0.5912,-117.1464,-26.9744,-115.1322,-26.0943,-115.1878,-26.1650,-113.6056,-26.7868,-118.1867,-32.3608,2.0141,0.8801,1.9586,0.8095,3.5408,0.1876,64,0.0500,64,0,0.0198,0.0290,0.9512,-7.8157,-3.6641,-0.0593,-2.1008,-5.6202,0.0000,1,0.2571,0.0469,16.1395,-0.0007
16.2003,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.4165,76.5319,70.1154,10.8118,0.3600,0.3600,0.0184,6.0000,32.0200,0.5203,20.7737,0.5923,-117.5909,-27.1319,-115.1322,-26.0943,-115.1878,-26.1650,-113.7054,-26.9094,-118.2800,-32.4111,2.4586,1.0376,2.4031,0.9670,3.8854,0.2226,64,0.0600,64,0,0.0198,0.0290,0.9512,-7.6049,-3.5301,-0.0485,-2.0332,-5.6450,0.0000,1,0.2571,0.0469,16.1395,-0.0007
16.2103,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.3831,76.7401,70.3571,10.9567,0.3600,0.3600,0.0185,6.0000,32.0200,0.5205,22.6690,0.5932,-118.0490,-27.2823,-115.1322,-26.0943,-115.1878,-26.1650,-113.8057,-27.0297,-118.3737,-32.4592,2.9168,1.1881,2.8612,1.1174,4.2433,0.2526,64,0.0700,64,0,0.0198,0.0290,0.9512,-7.3950,-3.3948,-0.0384,-1.9653,-5.6690,0.0000,1,0.2571,0.0469,16.1395,-0.0007
16.2203,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.3519,76.9533,70.6015,11.1030,0.3600,0.3600,0.0185,6.0000,32.0200,0.5208,24.6294,0.5941,-118.5207,-27.4252,-115.1322,-26.0943,-115.1878,-26.1650,-113.9064,-27.1477,-118.4677,-32.5050,3.3885,1.3309,3.3329,1.2603,4.6143,0.2775,64,0.0800,64,0,0.0198,0.0290,0.9512,-7.1859,-3.2581,-0.0289,-1.8971,-5.6922,0.0000,1,0.2571,0.0469,16.1395,-0.0007
16.2303,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.3228,77.1715,70.8487,11.2504,0.3600,0.3600,0.0186,6.0000,32.0200,0.5209,26.6540,0.5949,-119.0056,-27.5602,-115.1322,-26.0943,-115.1878,-26.1650,-114.0075,-27.2635,-118.5622,-32.5486,3.8734,1.4659,3.8178,1.3953,4.9981,0.2968,64,0.0900,64,0,0.0198,0.0290,0.9512,-6.9777,-3.1199,-0.0199,-1.8287,-5.7145,0.0000,1,0.2571,0.0469,16.1395,-0.0007
16.2403,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.2960,77.3946,71.0986,11.3991,0.3600,0.3600,0.0186,6.0000,32.0200,0.5211,28.7418,0.5956,-119.5036,-27.6870,-115.1322,-26.0943,-115.1878,-26.1650,-114.1091,-27.3769,-118.6572,-32.5901,4.3714,1.5927,4.3158,1.5220,5.3945,0.3101,64,0.1000,64,0,0.0198,0.0290,0.9512,-6.7705,-2.9803,-0.0113,-1.7600,-5.7361,0.0000,1,0.2571,0.0469,16.1395,-0.0007
16.2503,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.2714,77.6226,71.3512,11.5488,0.3600,0.3600,0.0186,6.0000,32.0200,0.5212,30.8916,0.5963,-120.0144,-27.8051,-115.1322,-26.0943,-115.1878,-26.1650,-114.2112,-27.4880,-118.7527,-32.6294,4.8821,1.7108,4.8266,1.6402,5.8032,0.3171,64,0.1100,64,0,0.0198,0.0290,0.9512,-6.5643,-2.8392,-0.0030,-1.6910,-5.7568,0.0000,1,0.2571,0.0469,16.1395,-0.0007
16.2603,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,6.2490,77.8553,71.6064,11.6997,0.3600,0.3600,0.0187,6.0000,32.0200,0.5212,33.1024,0.5969,-120.5376,-27.9144,-115.1322,-26.0943,-115.1878,-26.1650,-114.3138,-27.5968,-118.8488,-32.6667,5.4054,1.8201,5.3498,1.7494,6.2239,0.3176,64,0.1200,64,0,0.0198,0.0290,0.9512,-6.3595,-2.6969,0.0048,-1.6218,-5.7766,0.0000,1,0.2571,0.0469,16.1395,-0.0007
